id,price
10561,7818.104
10562,349.86774
10563,2585.4126
10564,1035.8738
10565,2084.1685
10566,546.91876
10567,844.15216
10568,1074.9114
10569,1347.6268
10570,2632.245
10571,4862.722
10572,1799.404
10573,16724.707
10574,800.7328
10575,1632.6682
10576,4002.405
10577,544.4414
10578,1212.4828
10579,2215.652
10580,792.94806
10581,1835.8665
10582,8909.422
10583,11786.889
10584,2044.4216
10585,5855.4717
10586,15433.55
10587,675.9485
10588,4162.855
10589,6861.6353
10590,10787.619
10591,584.80566
10592,1587.6157
10593,4999.7173
10594,4883.9487
10595,2523.5908
10596,4455.509
10597,2545.2976
10598,466.1991
10599,3913.0073
10600,841.91943
10601,733.99396
10602,1721.2502
10603,4020.621
10604,11206.01
10605,1252.7134
10606,1698.6818
10607,3805.7542
10608,3806.1006
10609,4231.029
10610,9069.831
10611,667.45624
10612,590.38837
10613,455.71786
10614,2226.2236
10615,902.5117
10616,4922.109
10617,3031.9163
10618,788.19885
10619,2258.877
10620,5277.585
10621,5719.68
10622,3225.4832
10623,4497.297
10624,4569.1313
10625,956.96643
10626,569.64276
10627,649.1585
10628,4758.4346
10629,2542.8516
10630,656.7803
10631,1411.7213
10632,3809.5947
10633,10490.005
10634,1562.8414
10635,782.8652
10636,1648.5704
10637,2755.4197
10638,1005.9748
10639,4549.185
10640,2351.2854
10641,516.4157
10642,3298.0835
10643,1440.1349
10644,2496.3564
10645,9152.396
10646,828.5743
10647,3743.147
10648,3920.8872
10649,918.34515
10650,4141.6855
10651,860.63116
10652,4565.6533
10653,1372.349
10654,14510.473
10655,2402.8477
10656,19491.184
10657,3382.555
10658,4254.9204
10659,735.37366
10660,2364.09
10661,5569.9116
10662,3979.5564
10663,8496.78
10664,2626.4734
10665,572.1393
10666,3982.0032
10667,16171.19
10668,1554.8975
10669,686.6492
10670,722.8794
10671,4978.0845
10672,1739.7844
10673,1001.3211
10674,868.45483
10675,4351.5776
10676,708.5463
10677,722.0528
10678,1018.20917
10679,9527.389
10680,5735.615
10681,2918.355
10682,1617.8671
10683,1639.8284
10684,8391.885
10685,9686.987
10686,2051.3037
10687,633.34625
10688,895.9891
10689,737.69183
10690,6582.5195
10691,7612.555
10692,505.86334
10693,834.24725
10694,439.52835
10695,857.60785
10696,625.2545
10697,10195.847
10698,4031.9097
10699,1394.0537
10700,5721.164
10701,6628.691
10702,533.7948
10703,1858.6444
10704,1544.5049
10705,906.28485
10706,1719.743
10707,757.0508
10708,392.63766
10709,5106.722
10710,1707.6593
10711,1894.7249
10712,11153.552
10713,909.5152
10714,972.3298
10715,13511.537
10716,1257.1394
10717,649.1908
10718,953.7804
10719,1122.6724
10720,2369.3376
10721,1088.6606
10722,2497.2888
10723,857.43286
10724,4973.685
10725,1708.0839
10726,1401.6367
10727,2466.446
10728,616.70746
10729,5931.8955
10730,711.3944
10731,1368.7744
10732,4103.3433
10733,3718.462
10734,927.86456
10735,4662.47
10736,876.6063
10737,820.7522
10738,820.23376
10739,15078.749
10740,960.75946
10741,1864.3198
10742,758.4342
10743,3548.83
10744,5243.7275
10745,9912.171
10746,1265.7024
10747,6519.413
10748,3857.016
10749,2115.1758
10750,2039.5109
10751,584.74365
10752,1154.2782
10753,1266.5748
10754,2474.6426
10755,970.34436
10756,586.96826
10757,1116.7974
10758,6910.4683
10759,873.325
10760,1548.7062
10761,2198.3538
10762,3987.1326
10763,7117.3936
10764,655.131
10765,743.00653
10766,9001.717
10767,5567.2417
10768,18610.582
10769,540.6855
10770,11635.409
10771,1746.6106
10772,2404.1155
10773,7957.1313
10774,1060.9268
10775,4767.598
10776,2035.4159
10777,8917.556
10778,3101.2014
10779,12918.754
10780,8998.058
10781,1588.591
10782,3423.5552
10783,1368.6995
10784,648.9853
10785,1696.9083
10786,9251.225
10787,4193.3467
10788,5977.0635
10789,4384.8115
10790,898.0425
10791,4045.0515
10792,4807.22
10793,8268.555
10794,4387.9766
10795,7477.038
10796,1246.4177
10797,8367.062
10798,8615.483
10799,950.1959
10800,4259.5522
10801,4176.3315
10802,854.995
10803,5227.325
10804,621.03845
10805,4080.289
10806,572.7921
10807,479.5046
10808,676.1329
10809,593.2044
10810,4341.9653
10811,9473.65
10812,11697.479
10813,11318.573
10814,8405.663
10815,3190.0264
10816,1752.6473
10817,537.55597
10818,9281.475
10819,764.75275
10820,9176.4795
10821,4565.7295
10822,3035.186
10823,1507.3761
10824,5501.038
10825,7070.831
10826,4599.5503
10827,1202.3418
10828,6675.883
10829,962.6222
10830,4088.1667
10831,7216.9634
10832,2414.0967
10833,5543.8657
10834,5423.1484
10835,1883.7161
10836,5315.0923
10837,4368.6553
10838,2917.1262
10839,758.53455
10840,648.35785
10841,640.5235
10842,873.16254
10843,4422.853
10844,756.5876
10845,2584.016
10846,4360.583
10847,1457.3345
10848,4890.084
10849,932.39014
10850,2400.5588
10851,687.41754
10852,3157.4983
10853,14155.447
10854,566.47943
10855,4141.322
10856,16677.518
10857,11465.148
10858,663.9059
10859,922.3523
10860,463.1518
10861,1271.4834
10862,1512.6827
10863,7854.2476
10864,784.0957
10865,3091.1084
10866,4877.182
10867,730.1022
10868,416.2484
10869,5336.508
10870,4201.9683
10871,6016.171
10872,846.3905
10873,785.85156
10874,4579.9434
10875,2502.9678
10876,7600.989
10877,2849.21
10878,5800.724
10879,7087.138
10880,6107.0156
10881,1413.4929
10882,5597.3687
10883,3123.043
10884,757.69543
10885,3891.0615
10886,1028.532
10887,2320.6113
10888,1539.596
10889,3684.6682
10890,1364.1112
10891,904.79034
10892,1451.5452
10893,4340.433
10894,730.63324
10895,855.8804
10896,644.2002
10897,9969.119
10898,3996.2805
10899,2260.789
10900,11620.848
10901,2416.0522
10902,2174.0627
10903,1756.7043
10904,5010.6943
10905,824.20374
10906,10765.726
10907,1363.2456
10908,2893.5945
10909,379.63306
10910,632.96747
10911,2479.6165
10912,5508.81
10913,938.36707
10914,3030.411
10915,798.27234
10916,3834.1282
10917,951.608
10918,637.9774
10919,2805.7446
10920,16020.6
10921,4691.745
10922,3411.3271
10923,826.6073
10924,1065.5376
10925,1110.4948
10926,776.07446
10927,2754.752
10928,6809.1226
10929,2481.354
10930,2331.6758
10931,857.2355
10932,987.026
10933,14428.793
10934,986.5235
10935,1545.4625
10936,7106.867
10937,6642.711
10938,365.69547
10939,2663.8052
10940,7042.9053
10941,11876.788
10942,458.67474
10943,756.5732
10944,1640.9557
10945,765.76794
10946,2046.3352
10947,1247.4326
10948,6255.392
10949,2242.9954
10950,5867.4346
10951,413.8952
10952,2544.7268
10953,3237.9573
10954,744.5592
10955,2568.9822
10956,2989.4695
10957,809.4186
10958,920.3116
10959,9142.557
10960,1752.0118
10961,660.9967
10962,6634.6294
10963,700.15424
10964,3069.9863
10965,805.4772
10966,13041.661
10967,1093.3898
10968,1803.9572
10969,1175.8218
10970,615.7389
10971,2608.0422
10972,4425.8726
10973,4238.422
10974,4209.967
10975,1698.5863
10976,5672.5396
10977,5047.7983
10978,635.52704
10979,988.5258
10980,1592.441
10981,8502.909
10982,2041.9888
10983,7205.849
10984,3512.8313
10985,6071.156
10986,3611.1287
10987,16265.511
10988,4687.427
10989,622.6895
10990,5546.055
10991,1012.348
10992,861.7612
10993,17450.197
10994,1114.1099
10995,14371.678
10996,1869.4001
10997,12502.488
10998,1002.6918
10999,1545.6476
11000,5690.6274
11001,3979.9448
11002,1444.0662
11003,3460.6833
11004,5719.163
11005,5529.6113
11006,900.09094
11007,1534.2725
11008,724.2335
11009,632.27026
11010,1309.8477
11011,12387.045
11012,1089.9502
11013,8427.1045
11014,12063.286
11015,1461.4861
11016,2961.6501
11017,4142.2354
11018,9404.903
11019,2610.0913
11020,2156.9324
11021,4927.2935
11022,7895.7046
11023,11939.222
11024,525.82996
11025,536.7044
11026,1074.374
11027,994.95605
11028,580.4806
11029,2018.4683
11030,1888.1279
11031,1684.5247
11032,2425.5483
11033,6691.9277
11034,5470.7324
11035,5435.384
11036,3913.232
11037,1089.7515
11038,6431.87
11039,16716.445
11040,6780.7603
11041,595.3155
11042,538.31995
11043,815.9474
11044,4797.6846
11045,438.87402
11046,1238.1041
11047,5526.166
11048,5908.116
11049,2008.662
11050,398.3838
11051,11491.101
11052,12749.415
11053,5589.159
11054,875.9615
11055,1475.7461
11056,1953.9979
11057,13743.244
11058,3205.5347
11059,5286.6094
11060,1884.0824
11061,677.7716
11062,1719.727
11063,3416.3723
11064,819.19037
11065,761.767
11066,6888.9355
11067,708.8519
11068,5471.714
11069,1035.6066
11070,876.4651
11071,571.00397
11072,7783.457
11073,5026.7188
11074,2612.546
11075,1724.3066
11076,1265.7032
11077,7352.8745
11078,840.83655
11079,3876.116
11080,3458.3967
11081,3530.8435
11082,982.9502
11083,12511.461
11084,4708.7188
11085,4566.652
11086,1776.1207
11087,428.1432
11088,1433.7205
11089,3162.9082
11090,2527.7053
11091,1039.9971
11092,13429.802
11093,2803.6772
11094,5400.199
11095,2456.456
11096,1288.8241
11097,632.48413
11098,2143.5073
11099,1021.93665
11100,7259.92
11101,9855.717
11102,2628.4016
11103,875.0885
11104,707.2956
11105,4056.3555
11106,901.1709
11107,4483.163
11108,1873.3553
11109,998.0877
11110,2790.046
11111,4505.5845
11112,788.6424
11113,1135.7065
11114,2070.5718
11115,2092.9995
11116,4260.523
11117,623.93024
11118,645.5532
11119,633.30176
11120,580.73334
11121,795.82544
11122,12049.282
11123,5159.742
11124,12865.767
11125,3396.76
11126,1019.9319
11127,364.18457
11128,2378.568
11129,559.14764
11130,1644.9078
11131,905.6999
11132,4633.9414
11133,13459.323
11134,1920.417
11135,6264.318
11136,3031.8105
11137,6110.233
11138,16270.044
11139,851.1393
11140,1865.5905
11141,4186.5503
11142,3686.1057
11143,2769.1438
11144,7538.027
11145,800.12634
11146,547.3004
11147,9547.56
11148,726.4792
11149,2368.7832
11150,4024.0027
11151,2278.2773
11152,17158.984
11153,872.483
11154,8497.8955
11155,2049.0422
11156,7710.328
11157,955.0259
11158,644.61487
11159,4653.809
11160,591.0881
11161,1070.635
11162,381.68027
11163,730.33777
11164,596.84357
11165,3189.2583
11166,902.16437
11167,3009.0022
11168,11187.626
11169,800.56744
11170,489.41455
11171,565.8208
11172,1937.2301
11173,4830.6455
11174,1371.8024
11175,2871.932
11176,1502.7699
11177,14015.261
11178,6713.233
11179,579.7046
11180,1231.6202
11181,1181.0118
11182,5152.2383
11183,674.7577
11184,5490.279
11185,10638.256
11186,4472.835
11187,10745.322
11188,546.1072
11189,379.35455
11190,1339.0818
11191,4940.5786
11192,10823.027
11193,4256.1343
11194,660.1747
11195,2781.9563
11196,837.4255
11197,2234.458
11198,1852.3905
11199,2340.694
11200,761.68567
11201,841.4115
11202,2484.1697
11203,1967.6741
11204,6238.1196
11205,13505.755
11206,1112.5085
11207,2313.2095
11208,2404.393
11209,8882.899
11210,1617.525
11211,2504.2883
11212,10320.777
11213,527.31616
11214,2430.2295
11215,1645.3365
11216,607.4311
11217,5800.6626
11218,1797.5813
11219,757.68005
11220,1922.0964
11221,1970.4583
11222,465.9228
11223,5380.001
11224,7251.8633
11225,12813.351
11226,5024.668
11227,12640.004
11228,10010.199
11229,977.99457
11230,2641.6206
11231,891.2094
11232,2592.834
11233,2271.284
11234,2757.7373
11235,1173.55
11236,2032.904
11237,5392.1836
11238,8138.1035
11239,2930.8518
11240,5866.984
11241,4229.467
11242,2863.114
11243,738.5962
11244,626.0249
11245,7737.115
11246,5538.6694
11247,2018.253
11248,2650.2388
11249,867.7568
11250,2250.2039
11251,10152.816
11252,6065.345
11253,962.3925
11254,613.0761
11255,4502.0522
11256,2336.5623
11257,2232.2444
11258,599.1798
11259,1221.3999
11260,1796.329
11261,6520.7466
11262,680.13574
11263,739.5929
11264,5042.1475
11265,10447.444
11266,8408.307
11267,14440.955
11268,509.2619
11269,3773.9607
11270,13408.584
11271,559.0801
11272,1839.725
11273,16468.191
11274,5329.8438
11275,1172.7445
11276,6634.593
11277,1015.9717
11278,5302.8047
11279,1598.0193
11280,4648.649
11281,15932.753
11282,976.3221
11283,897.4465
11284,1302.168
11285,591.1179
11286,6149.1943
11287,5617.086
11288,2661.9639
11289,10375.693
11290,1796.8495
11291,2125.0295
11292,1808.3185
11293,1120.8978
11294,874.32544
11295,7113.9814
11296,890.5202
11297,11303.096
11298,1943.281
11299,4632.1206
11300,784.1585
11301,3841.0933
11302,819.92365
11303,1730.6289
11304,17090.48
11305,992.21466
11306,4529.6274
11307,489.6994
11308,14286.423
11309,510.09985
11310,1199.4175
11311,905.83295
11312,6442.8
11313,1914.9811
11314,1164.5488
11315,3588.5754
11316,1285.0942
11317,2159.3672
11318,4167.524
11319,10979.583
11320,3371.461
11321,1577.0975
11322,1709.2854
11323,2795.3381
11324,6201.0376
11325,760.0346
11326,8632.265
11327,8819.733
11328,601.7354
11329,870.4174
11330,956.96655
11331,3039.9214
11332,4974.4
11333,1289.1573
11334,727.02795
11335,7646.6597
11336,724.8544
11337,1324.5604
11338,2548.1575
11339,5529.851
11340,835.4553
11341,1114.6127
11342,16746.941
11343,4786.4355
11344,1198.3308
11345,6126.7144
11346,3043.7573
11347,5727.393
11348,5405.416
11349,895.7238
11350,2914.9966
11351,8987.286
11352,6561.08
11353,531.696
11354,4301.426
11355,981.0356
11356,980.47107
11357,1427.0585
11358,3511.3494
11359,7756.4585
11360,1318.7919
11361,2335.9338
11362,1769.3782
11363,846.5651
11364,865.6495
11365,1814.649
11366,1621.3644
11367,2017.1213
11368,9104.022
11369,3916.533
11370,1867.7223
11371,2448.4216
11372,837.3702
11373,3191.5173
11374,1104.9034
11375,7861.388
11376,1970.2019
11377,1598.6857
11378,897.5555
11379,6099.694
11380,818.4908
11381,977.70013
11382,684.66644
11383,4579.6655
11384,4298.5537
11385,816.0824
11386,537.54065
11387,6264.318
11388,532.6594
11389,1719.6432
11390,899.5502
11391,16445.988
11392,7241.6826
11393,14890.265
11394,693.41064
11395,1194.9652
11396,5745.765
11397,4602.7793
11398,1213.1823
11399,3354.886
11400,2921.362
11401,4669.0454
11402,2987.0525
11403,1425.333
11404,476.2208
11405,4001.8499
11406,1796.6577
11407,1019.3086
11408,548.24133
11409,717.63257
11410,532.0464
11411,630.284
11412,1153.2231
11413,744.4299
11414,9957.628
11415,1284.8201
11416,803.3204
11417,979.8907
11418,947.5576
11419,4755.5913
11420,4528.5586
11421,395.8133
11422,1717.1128
11423,470.23102
11424,2588.8376
11425,865.73773
11426,3946.6548
11427,840.56793
11428,578.1016
11429,568.717
11430,5536.575
11431,5631.846
11432,8373.552
11433,8586.623
11434,890.41473
11435,4720.6504
11436,4772.999
11437,4787.5376
11438,639.2085
11439,1034.5165
11440,4726.8145
11441,6140.735
11442,525.1252
11443,1013.6659
11444,963.4932
11445,538.37634
11446,849.7159
11447,3555.5056
11448,4517.8555
11449,596.4624
11450,1018.6344
11451,3966.4673
11452,731.7867
11453,6825.574
11454,13479.617
11455,3722.9873
11456,922.6179
11457,3523.5496
11458,1308.6565
11459,14069.129
11460,810.269
11461,2998.5154
11462,4088.7778
11463,5713.5244
11464,715.69226
11465,4316.7793
11466,4728.774
11467,653.3725
11468,5946.222
11469,769.7707
11470,706.3985
11471,6195.6978
11472,7850.4585
11473,992.70465
11474,1389.5677
11475,4076.9028
11476,588.3499
11477,534.6662
11478,750.57294
11479,8419.019
11480,1428.9784
11481,5507.633
11482,12573.746
11483,5452.209
11484,10781.785
11485,8190.1353
11486,412.23242
11487,504.01193
11488,3484.4128
11489,3868.0479
11490,935.57745
11491,2036.9438
11492,1739.021
11493,2047.7758
11494,1390.2798
11495,1048.417
11496,1269.0983
11497,3722.2266
11498,704.6698
11499,1409.483
11500,319.98163
11501,2897.4167
11502,12018.948
11503,5543.8213
11504,4917.752
11505,2462.0679
11506,1063.2084
11507,6884.656
11508,2638.1716
11509,3114.896
11510,11820.936
11511,11030.464
11512,680.67883
11513,842.8681
11514,14726.427
11515,1784.8108
11516,1220.8018
11517,5656.2266
11518,489.14102
11519,1146.5103
11520,1618.5968
11521,9771.761
11522,13776.578
11523,3208.023
11524,670.029
11525,3107.9844
11526,1946.2332
11527,5315.631
11528,6223.518
11529,3584.0945
11530,1521.6799
11531,4714.012
11532,606.6096
11533,3390.7979
11534,3494.2698
11535,4268.489
11536,2019.3938
11537,3474.9626
11538,5037.8228
11539,1214.2393
11540,3032.6562
11541,2267.4678
11542,735.2142
11543,832.7601
11544,1939.8765
11545,3468.236
11546,2548.8416
11547,640.12616
11548,3232.0293
11549,1547.5812
11550,5183.928
11551,7822.8477
11552,3001.974
11553,4716.2563
11554,8669.86
11555,1040.9624
11556,512.81134
11557,12137.719
11558,2294.61
11559,768.7801
11560,860.15784
11561,5947.625
11562,6858.3423
11563,1562.6505
11564,682.4243
11565,2670.4111
11566,653.64404
11567,5835.7026
11568,9840.289
11569,4520.205
11570,4960.2983
11571,1550.0027
11572,2250.613
11573,516.3394
11574,727.71533
11575,1268.2208
11576,2188.0283
11577,2360.2761
11578,976.97205
11579,616.905
11580,13602.45
11581,3623.2349
11582,934.2609
11583,2386.2178
11584,740.014
11585,824.55286
11586,5056.344
11587,5568.1025
11588,5088.644
11589,994.50635
11590,850.4381
11591,9077.115
11592,1421.4904
11593,1047.491
11594,840.124
11595,1923.1274
11596,1528.0272
11597,996.36237
11598,4268.2246
11599,1759.5232
11600,1538.0312
11601,2274.0645
11602,4784.2886
11603,6918.9907
11604,533.6626
11605,3798.2153
11606,4251.279
11607,487.2559
11608,491.5793
11609,3262.7954
11610,2916.1602
11611,2857.9744
11612,1325.6136
11613,11732.5625
11614,1238.061
11615,718.28204
11616,4232.757
11617,430.77945
11618,948.0031
11619,954.7036
11620,722.3122
11621,728.952
11622,403.22488
11623,8071.4854
11624,731.913
11625,8187.8906
11626,3520.075
11627,1781.3536
11628,687.42694
11629,915.058
11630,581.0895
11631,1333.7771
11632,1634.5847
11633,2867.5845
11634,1625.2295
11635,4893.0703
11636,2429.9414
11637,15585.771
11638,686.64087
11639,5832.161
11640,4096.7544
11641,1721.995
11642,11691.935
11643,1728.2611
11644,3887.8767
11645,1505.8116
11646,7925.38
11647,4327.9033
11648,652.09424
11649,665.63043
11650,4417.801
11651,1946.1394
11652,2807.5337
11653,1646.0024
11654,5581.033
11655,3195.2275
11656,14463.537
11657,923.9181
11658,786.5908
11659,11996.429
11660,5435.9146
11661,807.48285
11662,13995.945
11663,2456.456
11664,1709.1752
11665,557.39594
11666,1506.9325
11667,894.1864
11668,2152.2544
11669,3947.146
11670,2642.2346
11671,765.33167
11672,4191.65
11673,6668.611
11674,887.38763
11675,868.55176
11676,928.8931
11677,9068.242
11678,2128.6514
11679,2619.193
11680,5502.676
11681,3334.598
11682,999.57214
11683,862.03064
11684,1892.6918
11685,551.504
11686,507.25284
11687,13500.45
11688,15483.326
11689,9285.973
11690,911.3171
11691,617.3167
11692,8317.979
11693,6834.9565
11694,1386.6455
11695,5565.281
11696,3359.1814
11697,870.96704
11698,1362.8715
11699,14322.298
11700,4958.6064
11701,4778.905
11702,621.68036
11703,3089.2336
11704,3444.573
11705,13702.565
11706,945.0396
11707,6136.691
11708,5782.288
11709,1628.8025
11710,2931.119
11711,584.5256
11712,703.1551
11713,656.15643
11714,1937.0709
11715,521.0555
11716,1779.2115
11717,1262.2426
11718,1991.136
11719,1579.4082
11720,4672.995
11721,729.35645
11722,796.2936
11723,6653.2275
11724,1054.3121
11725,3369.3008
11726,3389.7356
11727,1943.8135
11728,14421.762
11729,8529.807
11730,1962.4078
11731,12674.365
11732,1330.4607
11733,666.80054
11734,512.91486
11735,734.94385
11736,5584.683
11737,677.365
11738,4207.5303
11739,1376.9425
11740,1031.3577
11741,4480.557
11742,6406.287
11743,897.67957
11744,422.173
11745,830.2454
11746,8429.617
11747,1177.8241
11748,988.83984
11749,2779.8076
11750,12016.715
11751,5143.749
11752,1236.5092
11753,1016.3991
11754,831.9887
11755,12092.484
11756,9239.883
11757,951.40436
11758,728.4767
11759,5367.19
11760,4949.158
11761,1621.8226
11762,1788.2257
11763,11311.02
11764,1571.3357
11765,2136.5435
11766,3636.6367
11767,14887.389
11768,1884.0615
11769,4662.402
11770,5638.988
11771,701.62524
11772,3168.7507
11773,675.3693
11774,6312.1265
11775,675.75024
11776,4349.0483
11777,2386.624
11778,643.4921
11779,6649.063
11780,11461.661
11781,1588.8845
11782,612.8043
11783,4192.02
11784,684.96
11785,8914.2
11786,2821.5269
11787,15901.765
11788,3781.9487
11789,10991.161
11790,1805.2906
11791,6582.844
11792,608.6936
11793,643.69324
11794,6277.3477
11795,18925.814
11796,3501.081
11797,3210.2625
11798,781.7794
11799,5822.758
11800,3012.313
11801,5245.8604
11802,15162.785
11803,548.76117
11804,3352.2202
11805,864.99225
11806,727.9238
11807,4350.9917
11808,650.6251
11809,1084.8575
11810,6122.326
11811,9267.21
11812,8519.711
11813,2634.3096
11814,2713.6567
11815,847.9272
11816,3552.6775
11817,820.31714
11818,878.6389
11819,10174.826
11820,8301.578
11821,549.7711
11822,1584.1815
11823,959.98425
11824,9112.398
11825,8071.725
11826,786.8795
11827,1066.1904
11828,2596.518
11829,5110.752
11830,2710.6401
11831,1865.4895
11832,5468.4688
11833,5797.4863
11834,3934.3577
11835,2288.6199
11836,665.7717
11837,8062.2764
11838,3295.419
11839,819.7299
11840,2449.402
11841,3907.3728
11842,947.05096
11843,6425.0444
11844,4874.587
11845,1883.3418
11846,3072.6426
11847,2622.44
11848,5705.1216
11849,4686.6816
11850,5901.424
11851,860.2562
11852,922.76624
11853,4994.379
11854,7236.9077
11855,4791.2705
11856,654.9064
11857,2305.303
11858,7434.2886
11859,1230.7158
11860,1022.20514
11861,2496.567
11862,745.5365
11863,4325.7344
11864,2723.4197
11865,623.0881
11866,783.4434
11867,557.6049
11868,13255.437
11869,10620.955
11870,5662.4536
11871,4942.161
11872,555.08594
11873,964.1518
11874,13039.717
11875,13036.175
11876,3287.4314
11877,1432.9989
11878,821.7041
11879,2795.9094
11880,646.4792
11881,4212.9536
11882,6772.864
11883,1513.7126
11884,2238.5076
11885,2690.4397
11886,4448.7544
11887,688.4216
11888,992.23926
11889,825.89435
11890,6148.1167
11891,1737.3513
11892,568.77466
11893,3578.498
11894,2639.0947
11895,5951.8574
11896,934.7302
11897,7434.288
11898,8354.095
11899,4513.8096
11900,1895.4218
11901,913.1971
11902,1838.2029
11903,6461.754
11904,4340.273
11905,6224.833
11906,881.7966
11907,3403.3074
11908,501.85614
11909,359.26895
11910,2465.0205
11911,4007.9463
11912,530.6112
11913,964.9722
11914,7634.7944
11915,2892.8982
11916,2638.166
11917,14661.732
11918,4679.7437
11919,6657.148
11920,1144.828
11921,5231.0513
11922,5989.66
11923,1001.0384
11924,5702.7256
11925,4729.8086
11926,16590.148
11927,4265.5835
11928,1072.2543
11929,7667.2197
11930,382.33554
11931,1088.2721
11932,6540.218
11933,4934.7026
11934,669.6317
11935,2375.841
11936,1807.4701
11937,5149.8223
11938,848.87866
11939,900.0404
11940,790.0415
11941,3416.4893
11942,3682.073
11943,691.02795
11944,587.5752
11945,2992.3057
11946,6538.3364
11947,3196.3108
11948,1182.6182
11949,650.7241
11950,7722.243
11951,1671.8153
11952,2617.3042
11953,4655.8784
11954,7553.198
11955,2033.6309
11956,786.2179
11957,5870.8564
11958,886.57306
11959,713.96704
11960,432.15826
11961,14687.422
11962,4333.8833
11963,3278.5752
11964,3082.6326
11965,873.44446
11966,10772.509
11967,968.7636
11968,4422.7905
11969,4261.9023
11970,3394.9744
11971,479.16803
11972,820.9932
11973,2783.7349
11974,3184.2446
11975,1023.51636
11976,2727.9197
11977,8665.184
11978,3664.8057
11979,5559.078
11980,5325.137
11981,2832.696
11982,8196.32
11983,6191.733
11984,2351.1882
11985,1370.6615
11986,838.34216
11987,1893.0657
11988,1043.7832
11989,2650.5703
11990,934.8745
11991,917.03595
11992,596.55396
11993,444.05453
11994,7832.155
11995,966.7288
11996,628.7831
11997,13349.148
11998,9845.482
11999,2424.368
12000,3734.4985
12001,2611.7683
12002,3731.9617
12003,1790.2823
12004,1005.7937
12005,3411.8083
12006,718.9683
12007,15620.923
12008,6129.1997
12009,647.1202
12010,13800.391
12011,3067.3323
12012,3559.4402
12013,2474.0576
12014,522.6903
12015,2686.7258
12016,3265.109
12017,3736.344
12018,5890.3022
12019,551.39404
12020,3015.9504
12021,736.21606
12022,2843.0151
12023,1949.0442
12024,758.08685
12025,698.53937
12026,4805.107
12027,1701.2461
12028,2791.0037
12029,2294.61
12030,7158.2144
12031,5652.16
12032,2083.8887
12033,3603.5479
12034,11502.481
12035,5019.6377
12036,776.1874
12037,844.09924
12038,8395.006
12039,4729.0337
12040,1238.061
12041,7683.8345
12042,857.5208
12043,4889.5845
12044,11961.72
12045,2458.543
12046,6145.7026
12047,5100.5674
12048,648.1161
12049,1934.301
12050,4512.4863
12051,6138.146
12052,2106.7017
12053,11169.958
12054,14616.584
12055,938.8718
12056,10298.265
12057,20561.576
12058,4780.269
12059,3901.8289
12060,804.17065
12061,4067.9985
12062,3533.2034
12063,2329.8765
12064,4581.7217
12065,685.1621
12066,2639.067
12067,4414.131
12068,3114.8513
12069,1794.2513
12070,799.54333
12071,837.9815
12072,3796.244
12073,2792.8389
12074,3833.4685
12075,7243.9233
12076,1702.0919
12077,2520.5652
12078,5854.218
12079,9050.757
12080,1490.4628
12081,1346.011
12082,4340.739
12083,6338.0737
12084,1367.1001
12085,7477.378
12086,3199.2544
12087,7181.434
12088,1034.3677
12089,5835.3438
12090,15334.76
12091,1483.6357
12092,4103.6343
12093,8251.251
12094,10344.753
12095,8980.092
12096,584.3319
12097,2770.007
12098,661.6965
12099,744.7012
12100,5309.2256
12101,965.6646
12102,5502.883
12103,2322.4993
12104,4438.6997
12105,18652.541
12106,15950.941
12107,3307.8691
12108,3205.7673
12109,672.3997
12110,5702.926
12111,784.64636
12112,554.8919
12113,3206.7646
12114,791.8424
12115,9307.589
12116,3827.5544
12117,16494.717
12118,4181.704
12119,5167.3623
12120,3152.7917
12121,2897.193
12122,998.14197
12123,628.3285
12124,566.8064
12125,4893.528
12126,3056.0857
12127,1297.9023
12128,797.0965
12129,853.1324
12130,1317.9338
12131,933.63916
12132,1000.63794
12133,6832.536
12134,11860.769
12135,3533.8435
12136,6020.295
12137,4509.5845
12138,7197.633
12139,649.4037
12140,679.6336
12141,872.94006
12142,842.589
12143,510.15887
12144,609.2896
12145,15436.8955
12146,9354.877
12147,7036.5303
12148,15836.649
12149,635.75903
12150,2250.0474
12151,976.6155
12152,621.03503
12153,860.10114
12154,996.881
12155,1910.542
12156,16201.364
12157,4191.8384
12158,17064.4
12159,6263.5625
12160,5040.359
12161,5793.2236
12162,2406.308
12163,747.5178
12164,6834.6133
12165,1848.3075
12166,5498.6704
12167,2771.3508
12168,5693.4697
12169,14585.648
12170,5472.9146
12171,565.57355
12172,2197.2698
12173,2551.1023
12174,1373.7471
12175,819.259
12176,2411.8735
12177,1844.6991
12178,4139.433
12179,1795.654
12180,5279.19
12181,988.08124
12182,1110.2662
12183,11173.501
12184,2188.74
12185,16012.173
12186,5863.016
12187,809.2131
12188,5028.1133
12189,644.3669
12190,10453.939
12191,4701.865
12192,5428.5107
12193,2611.4116
12194,1391.3302
12195,2008.7893
12196,5065.2554
12197,1798.8617
12198,4304.012
12199,631.60974
12200,1873.4945
12201,7859.7324
12202,3003.7441
12203,964.88544
12204,1247.0819
12205,4738.5293
12206,11081.045
12207,721.49194
12208,2110.751
12209,6995.829
12210,673.96655
12211,684.2956
12212,5001.6523
12213,7469.665
12214,462.85953
12215,1775.2703
12216,644.4168
12217,893.52637
12218,418.34558
12219,1110.8408
12220,1948.0682
12221,1857.7186
12222,2935.842
12223,651.4431
12224,2018.253
