id,price
11442,455.12162176772136
11443,961.0213227093781
11444,935.212531512469
11445,439.9651629031075
11446,831.6123069556237
11447,3430.9015923325483
11448,4492.468982832703
11449,565.5164133326875
11450,945.9890743381798
11451,3971.4137443930745
11452,683.1464269214381
11453,6899.187190828781
11454,13020.336981275113
11455,3606.558765698422
11456,1001.2517991852487
11457,3512.8476584196446
11458,1707.819677350633
11459,14349.239495810067
11460,841.515921991812
11461,3065.1539757342953
11462,3969.5324975954863
11463,5715.627654458367
11464,660.0822985406911
11465,4305.107904680107
11466,4620.556912858029
11467,628.2446629643746
11468,6366.573054683226
11469,799.6284769863412
11470,716.4022628428858
11471,6285.68311785169
11472,8119.5449695448
11473,877.8678795086965
11474,1340.8879066483203
11475,4195.036886896807
11476,547.157796833539
11477,534.2500310213286
11478,719.6739531374652
11479,8280.838946980433
11480,1365.4881904938422
11481,5754.63846556741
11482,12716.712051825589
11483,5458.394712722692
11484,11298.884530452637
11485,8145.414948670994
11486,421.5561635400712
11487,439.3212715560782
11488,3442.0524454007004
11489,3988.380443469774
11490,959.5682144496773
11491,1955.5079673534196
11492,2021.5955073217015
11493,1998.0895410535416
11494,1337.2251548284962
11495,1052.7384708410036
11496,1219.836812033503
11497,3643.3060724497504
11498,714.8722209950203
11499,1386.5062619081355
11500,372.89362779751417
11501,2952.8714630525255
11502,11312.589460960347
11503,5682.89109916978
11504,4974.920560069095
11505,2419.276566546921
11506,1092.061795543225
11507,6948.894168517326
11508,2716.7727207136572
11509,3199.340089325274
11510,11577.27047473605
11511,11193.925727240121
11512,641.7403064115343
11513,896.3177755648966
11514,15393.977379388436
11515,1770.0532915127187
11516,1247.9211777593207
11517,5232.561038494841
11518,550.4067869418088
11519,1117.03097173852
11520,1632.0042766843767
11521,10227.043461234498
11522,12162.44986848423
11523,3056.603670781364
11524,681.4974425645631
11525,3042.7994068134662
11526,1934.9995552724886
11527,5475.439783717201
11528,6264.986655294439
11529,4008.3457684749437
11530,1501.6662010496361
11531,4602.643857449644
11532,715.6814030869581
11533,3528.0402731710187
11534,3418.8287032464627
11535,4253.599106400219
11536,1966.7050657798068
11537,3429.5577181753474
11538,4782.81617208281
11539,1109.0021462616342
11540,3080.991679206005
11541,2411.308655106293
11542,930.9359357620415
11543,816.757676124929
11544,2046.6498824074397
11545,3402.6735037365293
11546,2579.892498175731
11547,696.5212542196145
11548,3228.899448825332
11549,1521.2759098605352
11550,4900.795570488476
11551,7833.977500707675
11552,2794.2787491619165
11553,4917.912367239255
11554,8114.941305870116
11555,1003.9504772480122
11556,491.6936808367481
11557,11088.300141248856
11558,2236.56585353516
11559,740.3347311727385
11560,840.4444137004555
11561,6323.889280884384
11562,6515.336541096483
11563,1594.7490814414416
11564,700.5118239193304
11565,2666.548502654019
11566,669.6585623720425
11567,5780.251295551648
11568,9623.505412000846
11569,4458.348972411201
11570,4855.877763443515
11571,1442.4103022810368
11572,2228.4607714532513
11573,587.6110185057315
11574,676.7743284007234
11575,822.5338775009532
11576,2220.4929992498946
11577,2507.9672498604705
11578,977.833351906087
11579,636.2065896324882
11580,12873.690330361558
11581,3516.9459742866347
11582,931.9551606783689
11583,2455.1830186500315
11584,797.3609727239203
11585,822.6147114711517
11586,4895.034657180034
11587,5270.017720167459
11588,5148.100569172189
11589,994.3312645972838
11590,840.4347987588549
11591,9451.064648454632
11592,1405.7914776115763
11593,1037.9722679045428
11594,786.7827349314193
11595,1906.3114428530935
11596,1522.824763411653
11597,930.1455507976921
11598,4323.501778319756
11599,1903.0075326423716
11600,1571.4702650270794
11601,2331.2432579965534
11602,4901.500449384843
11603,6492.468908082935
11604,482.4766364824754
11605,3792.2927406132167
11606,4241.861505471621
11607,501.07567865301485
11608,511.74611749338544
11609,3111.1696571333287
11610,2946.8640121936733
11611,2936.7057898915373
11612,1200.9605172237684
11613,11286.225504667145
11614,1185.1404784824313
11615,725.0953685879374
11616,4282.934519147613
11617,381.9316815086607
11618,883.3951639597591
11619,970.1837610983856
11620,770.0784282852991
11621,714.0470343324787
11622,443.14776169701776
11623,8094.03485073221
11624,719.5523740473657
11625,9112.814292178567
11626,3529.2770621546383
11627,1488.5756376043462
11628,660.4244972457157
11629,995.2537725622128
11630,626.6726384733405
11631,1332.015285460811
11632,1615.319034257721
11633,2831.0262049283597
11634,1682.5061710597606
11635,4753.314783259561
11636,2465.871897493867
11637,14953.341184760491
11638,688.3444251027738
11639,5916.409588758168
11640,4109.407775183078
11641,1783.3293353520462
11642,10985.976367653737
11643,1797.1712130240303
11644,3738.9795376990423
11645,1591.7503402032085
11646,7955.123799468246
11647,4479.118778265925
11648,620.6892158959589
11649,662.6920778056407
11650,4340.873672570985
11651,1939.1552223991184
11652,2892.5389307354244
11653,1677.7789753616057
11654,5672.258784305971
11655,2955.5131970409184
11656,15175.301960665432
11657,889.3961952600617
11658,766.8257128113619
11659,11272.161597712158
11660,5309.135563611956
11661,878.9690240756629
11662,14739.772396968936
11663,2552.5528540164105
11664,1738.0556308775856
11665,651.2236960536062
11666,1330.8730533661528
11667,928.953784928626
11668,2298.46089935864
11669,4011.45200969767
11670,2801.0984876288294
11671,699.9112525197758
11672,4257.8878783175005
11673,6504.093148654189
11674,892.315645497424
11675,881.7954323906622
11676,997.8931004694828
11677,9094.513494730636
11678,2006.2881376502703
11679,2627.2180549222608
11680,5408.339045784474
11681,3430.556116279994
11682,972.4435159943826
11683,870.9048469427177
11684,1788.7140247236644
11685,509.31456324940046
11686,513.0392501110724
11687,12991.168538013317
11688,14163.214157161095
11689,8624.161206543333
11690,968.1788216683046
11691,623.7353509107876
11692,8614.077315964076
11693,7129.54034831232
11694,1334.0666994700175
11695,5315.33042147007
11696,3278.078499305401
11697,862.1805671968391
11698,1340.3452718900787
11699,14329.736907360251
11700,5043.738265990917
11701,4687.667121849465
11702,598.6209030484241
11703,3169.400558068962
11704,3431.2544053799347
11705,12867.805457036888
11706,907.6900768328428
11707,5844.344375809
11708,5826.044694680359
11709,1726.8735616526835
11710,2937.5139170244324
11711,587.0211815549236
11712,829.9320601136196
11713,683.3756717783451
11714,2090.039503276333
11715,616.1123334186817
11716,1729.6698182695968
11717,1360.1928116148802
11718,1983.6217964302064
11719,1643.0351124156766
11720,4866.241259541065
11721,758.8082909374216
11722,756.4328922678209
11723,6520.832657912913
11724,1003.8881754971901
11725,3133.3310075929157
11726,3486.410076455352
11727,1857.4954218006585
11728,13429.451247139948
11729,8510.32008488071
11730,2037.1097801064611
11731,12617.635634355538
11732,1251.0370800883115
11733,673.8888621404944
11734,498.7151402710008
11735,724.3024482441032
11736,5358.323061662306
11737,682.4549469593102
11738,4334.152750171088
11739,1315.447686226047
11740,986.1910692644975
11741,4484.725233773827
11742,6027.336298814273
11743,852.2753652330516
11744,443.68688380591846
11745,849.6678387923774
11746,8894.74144204098
11747,1135.1370473979682
11748,956.2623157679815
11749,2610.92559155833
11750,11836.642932759714
11751,5123.029891600255
11752,1261.216361110827
11753,1049.8669536165253
11754,915.8665212903724
11755,11952.473991092764
11756,9734.115417919737
11757,970.2050807919338
11758,701.7832601975543
11759,5161.046486003165
11760,5125.688283323485
11761,1552.5379139398876
11762,1880.1736518997795
11763,11400.914298921563
11764,1599.031487670044
11765,2032.6036090675318
11766,3667.3194840946944
11767,14977.567734403488
11768,1909.005609381043
11769,4612.638720469284
11770,5690.969310298538
11771,589.5614477010273
11772,3139.6288504087756
11773,651.9153163896246
11774,6626.805940119826
11775,668.5196309175911
11776,4322.416129757264
11777,2381.5196973728084
11778,596.5748851363987
11779,6822.206554504613
11780,12179.875225943644
11781,1596.3745718506623
11782,669.7569379129951
11783,3888.0022352646656
11784,688.786132406503
11785,8604.140303665166
11786,2778.528426046803
11787,16367.846625472486
11788,3914.955230831278
11789,10536.167034031909
11790,1823.097462692265
11791,6748.10702154898
11792,567.2940214498221
11793,586.3597410049931
11794,6237.084380548604
11795,17788.111944585806
11796,3521.4285397967055
11797,3130.677818508583
11798,792.8961219224237
11799,6018.222608321966
11800,2982.664365940674
11801,5820.482987520786
11802,13847.961772480276
11803,583.3868751885673
11804,3201.195786594711
11805,925.0808110223516
11806,712.5831703541762
11807,4465.636612263715
11808,659.0149772204213
11809,1111.3920048056036
11810,6050.0457160774495
11811,8623.711590974814
11812,8704.85529444216
11813,2495.972581930861
11814,2576.156724831695
11815,884.1264006834317
11816,3312.2732572156224
11817,813.2527513158574
11818,892.7076568833822
11819,10064.36154165362
11820,8084.950641531001
11821,561.5216362831438
11822,1640.6167472933184
11823,1021.445013356292
11824,9232.731588080847
11825,8269.372233192997
11826,835.6211781283073
11827,1023.7039914464237
11828,2588.811678198535
11829,5041.546714419088
11830,2663.1447326068724
11831,1870.158582806731
11832,5358.643263147641
11833,5731.029177465834
11834,3995.4935492662894
11835,2261.8134942096976
11836,676.8325494283752
11837,8054.587165268871
11838,3236.2624021602946
11839,820.2733223569654
11840,2474.31770432114
11841,3793.868444232453
11842,943.795511906573
11843,6384.10530717947
11844,4811.307344613579
11845,1978.582625274062
11846,3089.952385521095
11847,2521.0459028713335
11848,6007.322239122911
11849,4542.283641871292
11850,5894.7167732845255
11851,871.0463478620347
11852,944.0192177816762
11853,4979.628450602419
11854,6807.555355544823
11855,5300.623533771562
11856,674.119510983743
11857,2282.946044026029
11858,7595.788566981992
11859,1227.8804999266745
11860,1097.824369472589
11861,2451.4594010745473
11862,738.2052580133472
11863,4392.87422010763
11864,2838.9399171696514
11865,565.4908667610783
11866,836.1961337399066
11867,568.3839449203911
11868,11034.883077730909
11869,9716.411523701456
11870,4985.8870364985105
11871,4766.42049360082
11872,618.5798167787175
11873,978.0872850233752
11874,12837.086681629307
11875,13379.773172549272
11876,3259.7829208170538
11877,1533.2379877176113
11878,793.0373204218961
11879,2835.8213047613417
11880,628.600414779446
11881,4152.1068245494625
11882,6769.94893591395
11883,1482.3616402604741
11884,2187.2651770578395
11885,2773.936251623096
11886,4105.297394209234
11887,695.6903745786179
11888,1073.6142036124775
11889,778.9113194136464
11890,6033.66559839855
11891,1765.058608415172
11892,521.7735575395083
11893,3538.8769087856103
11894,2702.1562516535596
11895,5704.105112290236
11896,971.9396772474938
11897,7090.302198570057
11898,8557.906843775818
11899,4370.918710069797
11900,2021.730541733131
11901,905.9683276362655
11902,1912.6096595716574
11903,6847.840167061621
11904,4554.317070266593
11905,5980.767790541171
11906,958.5049877476245
11907,3399.420951060076
11908,479.3121700121579
11909,385.71864169682334
11910,2419.6040191841257
11911,3989.5510410814886
11912,522.6929209204285
11913,923.8971340154778
11914,7103.495573773525
11915,2743.4726258289147
11916,2466.55824274576
11917,13190.903029464407
11918,4802.720746322577
11919,6819.914799794996
11920,1126.5142378701685
11921,5388.399274337172
11922,6245.692348393552
11923,1003.9576541537075
11924,5712.049777839605
11925,4604.222122640431
11926,15311.41232348364
11927,4341.225373081443
11928,1130.2617419216444
11929,7883.615596571866
11930,430.72276812304125
11931,1047.507274743725
11932,6909.820277346428
11933,4783.128956217434
11934,630.4851348623013
11935,2380.4201906235867
11936,1872.848797710742
11937,5201.534768979138
11938,831.2864306652093
11939,909.051031212393
11940,683.526449112256
11941,3318.222820652736
11942,3486.1544833817816
11943,714.2171479245651
11944,560.0815210698228
11945,3175.940573653709
11946,6764.756878239992
11947,3018.7806082028355
11948,1140.551865302404
11949,639.4381948783752
11950,8948.947416629966
11951,1960.4302584434615
11952,2736.7104605978475
11953,4647.839266383816
11954,7888.067581954721
11955,1999.255442359797
11956,762.4612501618765
11957,6839.625268205159
11958,952.5157087806676
11959,786.4957609324073
11960,446.9979342466382
11961,15269.141838872916
11962,4258.229257158034
11963,3320.6190558185976
11964,3026.9894762147455
11965,949.7446166756622
11966,10734.028210154902
11967,833.7469924616873
11968,4534.629801454344
11969,4072.9961867599436
11970,3227.733292920889
11971,476.96016056169873
11972,805.8253737096343
11973,2631.9176155021137
11974,3237.125071809349
11975,1025.4949157888482
11976,2614.882135506914
11977,8777.002206592852
11978,3665.740547464568
11979,5679.847038452174
11980,5295.845645340329
11981,2967.8050146048067
11982,8316.250631013903
11983,6272.438438700036
11984,2422.0632611415444
11985,1379.5317778454692
11986,834.3251134300921
11987,1849.278181301285
11988,1110.8517900642903
11989,2571.8651797554685
11990,935.2824308486256
11991,901.5334935410772
11992,478.6200217280172
11993,442.69336464060177
11994,7571.0750456896085
11995,925.9713708538732
11996,632.1153824239909
11997,12487.984498627911
11998,10088.308236636038
11999,2467.261481348875
12000,4009.0769566405775
12001,2703.721333678265
12002,3639.1670327004235
12003,1828.9026811537365
12004,1063.7757718073683
12005,3461.915037065698
12006,745.7046454757865
12007,15283.915754177386
12008,6225.0286323114115
12009,675.5418059816434
12010,13662.235207024522
12011,2960.6175729189044
12012,3610.7354057417638
12013,2592.15332926381
12014,497.18756522368017
12015,2785.5717471141315
12016,3233.2621634466796
12017,3613.0900854718425
12018,6088.632439471631
12019,548.5085262223246
12020,2969.5434204683297
12021,773.0292549573032
12022,2917.5340881118764
12023,1951.8919718651575
12024,788.9344430646225
12025,674.1917411281644
12026,5158.52217783745
12027,1737.940969184294
12028,2681.993573419189
12029,2234.8971931670267
12030,7229.1701820501185
12031,5682.717571134286
12032,1999.663892222246
12033,3560.7203239760274
12034,10845.431328858502
12035,5023.943466040626
12036,811.6701799209908
12037,885.7714329038491
12038,8609.293968038004
12039,4836.140408306742
12040,1185.1404784824313
12041,7581.497906309759
12042,862.9053791033863
12043,4814.067485706145
12044,11956.065699447947
12045,2417.6244026720806
12046,5836.850961478547
12047,5111.196410571401
12048,614.0081993485666
12049,1901.0744021660855
12050,4375.467524430102
12051,6399.912644248165
12052,2195.1933891095437
12053,11394.916611527507
12054,14202.372444348219
12055,896.6903375232445
12056,11357.33657121963
12057,20393.818284446927
12058,4716.0799650776635
12059,3929.2637951972765
12060,834.3859446251183
12061,4255.223782152244
12062,3663.1334802029087
12063,2547.871643625227
12064,4543.115770735619
12065,752.300455046879
12066,2596.344612809806
12067,4434.134672195285
12068,3401.865072465356
12069,1752.0835716460977
12070,887.5777117967772
12071,833.8049783583805
12072,4103.960654410596
12073,2775.7660275915023
12074,3776.746618744569
12075,6816.271296387868
12076,1703.8205446837947
12077,2392.575071669343
12078,5568.510107920981
12079,9787.002567811656
12080,1378.0199175949613
12081,1425.894305891399
12082,4373.17435409825
12083,6263.957561558256
12084,1387.1138371343543
12085,7418.210854077886
12086,3124.056310174961
12087,6905.571894816713
12088,1008.8529080152017
12089,5800.4001299351785
12090,14877.00579986082
12091,1491.5809076725957
12092,4361.046657986138
12093,8140.134629041998
12094,10031.773150370344
12095,8688.711737052854
12096,570.6744347554851
12097,2713.115535946324
12098,762.6148781577059
12099,697.1340749403937
12100,5021.766139933932
12101,908.0456598586594
12102,5361.2800183654335
12103,2408.5033061134945
12104,4364.970053659544
12105,18508.392187355203
12106,16937.034380721187
12107,3170.5873214740163
12108,3013.207810303947
12109,658.9750066191369
12110,5772.4680842810485
12111,833.6309465314397
12112,586.1699802409881
12113,3192.0990501375536
12114,813.572290602798
12115,9066.901478501444
12116,3854.4494630514346
12117,16953.57082958045
12118,4296.389547658062
12119,4833.358410980022
12120,3212.9562289372993
12121,3197.321715633677
12122,999.046742468422
12123,634.9626783140272
12124,528.4255632439132
12125,4944.559414638333
12126,2990.671260114603
12127,1378.980740309712
12128,948.1486845387822
12129,852.6725806751882
12130,1207.7738275084325
12131,892.5812573232649
12132,1024.7495085377539
12133,7013.617231605167
12134,12824.186249045093
12135,3560.740372723799
12136,5735.968107778927
12137,4524.738368564881
12138,7288.2372683152535
12139,620.854151147753
12140,620.9569242506135
12141,913.0452683250181
12142,826.2649000774044
12143,610.7280165538465
12144,597.9864500584179
12145,16065.692167068495
12146,9494.5854571263
12147,6546.704905004286
12148,17214.131357207072
12149,625.1474906776536
12150,2402.065019248119
12151,925.8681255306368
12152,608.668651453748
12153,920.2608329777646
12154,974.5209823516203
12155,1771.6227161069612
12156,15890.83483042162
12157,4341.887485090693
12158,17523.558175105416
12159,6278.571042191121
12160,5026.742793040366
12161,5703.224076367082
12162,2410.807386861632
12163,720.6304670906579
12164,6468.011092385573
12165,2013.7096091901124
12166,5142.848409242153
12167,2836.178342430351
12168,5716.214672726561
12169,14454.212541192917
12170,5412.309584306611
12171,577.463966578056
12172,2078.669244307881
12173,2530.9876017193824
12174,1295.462638706422
12175,786.3298232574108
12176,2556.793193543667
12177,1877.5122483246098
12178,3875.5411638670575
12179,1823.1799299138454
12180,4962.337258266981
12181,1039.414750415771
12182,1037.4002109899036
12183,10983.847130924594
12184,2105.1803893772976
12185,16299.036388711835
12186,5623.2206040097035
12187,837.4573770148278
12188,4968.381928411089
12189,646.8600308687995
12190,10035.469556007572
12191,5104.881108825037
12192,5213.685033171853
12193,2743.8658347472924
12194,1387.574639840605
12195,3435.182314797102
12196,5426.201234205887
12197,1785.743697238907
12198,4213.386605226209
12199,612.3774450711284
12200,1841.5808705184932
12201,8122.569456995177
12202,3099.8011056388177
12203,999.1102344686611
12204,1181.0554685150366
12205,4588.556969682843
12206,11726.78695434318
12207,768.7775880968021
12208,2143.6617003402707
12209,6740.455177026408
12210,909.3178983504147
12211,696.1843092868082
12212,4979.31958853723
12213,7171.027356441031
12214,505.27494923315305
12215,1919.7000197595341
12216,611.2148000256923
12217,881.2659937783441
12218,403.3372765010795
12219,1087.7479357130776
12220,1748.786193223341
12221,1980.6676200001507
12222,2982.3036823524894
12223,689.3493711989262
12224,2061.7830595607406
12225,433.25200234782966
12226,4248.181078881527
12227,639.2899465443263
12228,418.64669945624917
12229,1025.6397075899297
12230,582.2733494339216
12231,468.4908301952827
12232,829.300576209785
12233,453.6292808979499
12234,14803.542305712182
12235,2877.037176316991
12236,6549.872016445094
12237,3812.287035543663
12238,7423.5504341855185
12239,4177.745551500315
12240,3252.5090729307376
12241,468.98312103563256
12242,5625.570884133794
12243,2094.5136736977565
12244,1837.553159870095
12245,834.1846425247167
12246,1092.4303797987034
12247,4332.486004724331
12248,756.8875109980291
12249,2366.4790702764435
12250,1220.9559060269733
12251,4474.450396032856
12252,636.393146024437
12253,8452.695933785219
12254,703.9496948004556
12255,3652.1774788655534
12256,889.236153755893
12257,4519.624895681233
12258,1899.9286551906002
12259,3427.009507040896
12260,585.0293762115909
12261,8563.284470758594
12262,16090.807607354065
12263,9439.820693706371
12264,775.6520457129533
12265,5604.017617167352
12266,7085.133115201042
12267,649.3141358513274
12268,2781.755210738248
12269,545.8038167521307
12270,701.290327174187
12271,1156.3266522507035
12272,8344.11279877515
12273,9585.21437978701
12274,3979.2794902771157
12275,792.2931223770555
12276,12851.423885085322
12277,517.258134656631
12278,10351.413856557518
12279,1699.2546505656646
12280,8403.697762705915
12281,3752.593817116133
12282,1637.866938573289
12283,5625.44113529785
12284,16840.840769570976
12285,8394.98338959861
12286,575.9215325279782
12287,1717.9312901716319
12288,12213.794447860935
12289,2465.665168631951
12290,436.85196541729846
12291,2160.51361813596
12292,16868.662923190666
12293,6453.405896853136
12294,2209.568029601482
12295,1056.0437448582811
12296,12158.41651635113
12297,5494.11774275858
12298,16216.863546904517
12299,6068.810286520125
12300,9086.385426226014
12301,495.65758427413294
12302,6748.926288135024
12303,895.8824110783761
12304,781.5058460505472
12305,12755.407113758705
12306,4059.6727351006707
12307,6499.417014608132
12308,4181.011031861616
12309,2306.3488813735107
12310,4325.33951561823
12311,1991.237447949539
12312,4442.7299405697595
12313,1804.4048080467403
12314,6918.852249170772
12315,949.1304397921776
12316,690.0984220064222
12317,7313.385363155014
12318,898.7282616649552
12319,947.6993913932871
12320,3316.944308487823
12321,803.587929823728
12322,6266.031256270036
12323,718.5331179298091
12324,7003.119260122018
12325,925.2496027621359
12326,2771.5773162700993
12327,7385.828471951009
12328,617.5576384174382
12329,3084.4356019268193
12330,594.9809670932513
12331,1933.2381664285147
12332,4092.919205266803
12333,708.3375765890383
12334,15969.810581649066
12335,10104.657008487005
12336,1232.493489070606
12337,5406.7247584877005
12338,879.1540517462513
12339,2203.913582981673
12340,14539.165407779643
12341,729.9540106101547
12342,3987.2124477366137
12343,769.7704074700348
12344,8142.18108409622
12345,422.3063954517014
12346,1723.5973478565318
12347,4913.503312135932
12348,2031.0218200064553
12349,2061.8821091806376
12350,3147.762239524441
12351,1988.1305060626376
12352,2013.4945743865492
12353,2413.804146944453
12354,4047.2874178632856
12355,827.4309322802482
12356,719.7104964033985
12357,981.6142081048604
12358,661.1488240800182
12359,1410.9090524649134
12360,2745.8555991779435
12361,5747.418233235993
12362,2607.4445799784053
12363,16876.49677993715
12364,2174.1871426301545
12365,4659.796137205099
12366,4596.1648659148905
12367,4692.007756274872
12368,1730.6080939675608
12369,793.5823026870058
12370,2909.0860259686524
12371,2967.08329208734
12372,520.7324141533002
12373,7831.848238410338
12374,648.1664913493004
12375,3334.5764224798286
12376,5405.045880979318
12377,949.1304397921776
12378,3580.353790087331
12379,1757.6242392542313
12380,9009.164673793868
12381,5077.597036481203
12382,630.18356251092
12383,631.3402022839822
12384,4744.525060012829
12385,6441.543913427581
12386,542.4330142855692
12387,17117.538549787423
12388,3322.064322221626
12389,4736.919502708542
12390,11240.112400510103
12391,612.5143933365533
12392,18617.816684501326
12393,2010.8581916756305
12394,940.5253636222376
12395,15313.876097452921
12396,7443.868024917087
12397,741.8678325903124
12398,882.0608996723006
12399,5882.033978772887
12400,907.2415085932429
12401,4386.849653742594
12402,5875.5744885122795
12403,2930.751477384443
12404,2033.4195366336
12405,2932.064765149122
12406,4028.00887304323
12407,1876.7998725966495
12408,1175.4994083966183
12409,693.5209309928574
12410,7527.543439520324
12411,6662.896013074959
12412,590.9538389085488
12413,2356.1338821933955
12414,544.3769559097864
12415,888.5944158459414
12416,2038.7501175031696
12417,13998.45960216456
12418,644.2936619315901
12419,692.5793612160455
12420,1908.2635402322635
12421,4791.830922837754
12422,443.1715595082634
12423,2484.09372456491
12424,12453.85973779403
12425,12307.457577121424
12426,5745.448571285097
12427,1738.3468379771925
12428,1025.8641728005719
12429,590.2525990013346
12430,5818.827036804501
12431,4754.71458568617
12432,739.1477597965943
12433,4173.409536303846
12434,5405.553114002897
12435,556.5059338073006
12436,2524.6463996294533
12437,3391.4626983599946
12438,978.0780573841489
12439,2700.086465339018
12440,1122.7437949989426
12441,2764.3408959490384
12442,4516.153471050689
12443,2692.2354318394514
12444,523.1837471815729
12445,1357.4108889393015
12446,4656.130974055871
12447,489.0977021684456
12448,6259.310626090403
12449,2908.5589422045728
12450,9690.829057172426
12451,15096.615185696432
12452,2128.6680176369578
12453,493.8488205124486
12454,2309.7008989583524
12455,3228.436031882736
12456,2810.6359148046436
12457,3777.610648802521
12458,8536.888318995552
12459,2888.154730087356
12460,942.0696582200319
12461,7145.584047919357
12462,10391.739091880101
12463,2742.2563133292238
12464,1902.3592271652026
12465,1237.6326568723432
12466,644.5330646513719
12467,574.5941800666775
12468,826.3124559871712
12469,718.6467012638388
12470,4968.935439475711
12471,3972.7172826497176
12472,8062.410538666518
12473,8492.239540683131
12474,2949.159196942722
12475,5636.006268020668
12476,1178.1613134856261
12477,2049.12563800489
12478,3902.129825661959
12479,925.5127771719439
12480,8336.075083722322
12481,946.5088227252396
12482,10221.859214785894
12483,898.8033593696325
12484,5385.773991650468
12485,4840.619751408149
12486,4213.096478547571
12487,869.2987887523075
12488,536.7398203466872
12489,4757.665016425178
12490,646.7251597827278
12491,1832.1315943220857
12492,8171.106892834599
12493,1681.793502058819
12494,1824.1176612502516
12495,1435.1256766326167
12496,4712.379802440595
12497,2629.045383378239
12498,1054.9156334344775
12499,2009.4806328011516
12500,900.5721473630985
12501,8878.64012855548
12502,4931.541640435132
12503,1036.044046988766
12504,1086.0668321097312
12505,10487.413795405999
12506,1525.593389574755
12507,550.4757827229454
12508,4482.398936165387
12509,1033.386676870942
12510,7510.335204012787
12511,1194.4970089450555
12512,3646.246825242404
12513,1094.5090372026307
12514,15519.562719823634
12515,3261.2007993759344
12516,1464.1665062625586
12517,1066.1692536515764
12518,6309.523168284152
12519,849.8543853491842
12520,12664.040174332764
12521,6710.7273026588755
12522,6442.566471851136
12523,528.8230418451541
12524,7181.54431707851
12525,7963.903301362849
12526,6733.2070170918505
12527,727.0240068058373
12528,17638.936494783353
12529,1044.5468660744577
12530,5359.86151860859
12531,785.1178525325888
12532,1494.3892155371327
12533,3615.7040891311176
12534,558.5515132493713
12535,1420.0290717542455
12536,933.9609477859565
12537,679.7261887698423
12538,5423.816555640159
12539,673.7546776654958
12540,5036.641773653297
12541,1575.3544149186484
12542,632.3170577461846
12543,15578.15609127971
12544,7227.125418818069
12545,1300.9360337110995
12546,5926.889557625954
12547,528.6703400146858
12548,5870.878681179692
12549,1215.0963237064086
12550,937.470108554383
12551,4942.038210879675
12552,541.3953723778989
12553,517.9480749768608
12554,4159.890494583824
12555,954.9479357978316
12556,1143.8384168025125
12557,16375.188379746078
12558,5251.473267289843
12559,17420.847269375357
12560,724.3528369596983
12561,555.5015930001373
12562,1650.3091004746368
12563,1053.4823204284344
12564,1972.239106287298
12565,3324.300145627501
12566,9136.227984440207
12567,860.6631234821111
12568,3723.489819890134
12569,394.01763283478846
12570,4383.186873389072
12571,4428.078846862465
12572,16661.05113754528
12573,2773.7699995628063
12574,860.5546259407874
12575,602.155927395863
12576,2582.624801400415
12577,679.0894683222793
12578,2729.567343881911
12579,9529.999157015936
12580,7687.155281865725
12581,1121.407306842024
12582,938.2721798125947
12583,6559.310212341845
12584,732.2217073905454
12585,1018.1522860994355
12586,4350.877275982729
12587,2079.486730536202
12588,8988.330505631959
12589,5163.640588764665
12590,11645.045320340289
12591,741.6775209530512
12592,884.0482425948089
12593,454.06222156665865
12594,464.66666789196614
12595,2535.669938370546
12596,4179.65217680655
12597,380.7647343544132
12598,862.1223358716449
12599,910.6933812502391
12600,2792.510480871278
12601,3150.3630031070716
12602,978.8736406184737
12603,1178.8083966904471
12604,1146.9244841352258
12605,8261.359904557692
12606,17920.671533730143
12607,1139.4003659328785
12608,1995.0137504495667
12609,1653.6004773255383
12610,725.1153799003185
12611,1649.2300976055412
12612,541.7977471725609
12613,1159.690589784614
12614,913.063690836456
12615,2019.8628652372824
12616,2566.885753987545
12617,2843.791934318794
12618,1846.7180950232155
12619,9665.817565264402
12620,812.3644877065216
12621,5243.696875220302
12622,8743.027125146957
12623,838.1321847149978
12624,724.0321118134835
12625,718.183577044302
12626,5639.463448823572
12627,896.3427215611713
12628,7555.98281891606
12629,2753.6289723580176
12630,596.1737582476843
12631,848.5934153324299
12632,431.13939954053865
12633,1324.5278826098352
12634,6737.501348260693
12635,5065.122904741309
12636,4105.309665409502
12637,4423.442578940216
12638,14884.622107502188
12639,8203.808260313823
12640,1979.1309206939159
12641,481.0106419808643
12642,12103.895646391742
12643,982.0584209890252
12644,2070.034807430341
12645,4336.042043495027
12646,9312.364078239785
12647,1537.6676353376974
12648,3680.699620591782
12649,1029.8440362843398
12650,1754.8146252327158
12651,2891.6673599438695
12652,961.0696082499741
12653,2526.8002075913996
12654,923.6565247817305
12655,5414.928247280878
12656,6163.423995777326
12657,1488.0339388132388
12658,10938.677688789408
12659,7222.971202856446
12660,3852.499207247357
12661,9466.155245453527
12662,2271.213985940569
12663,5723.69064499973
12664,2686.513432169927
12665,5590.528213509712
12666,4734.467833747348
12667,10337.146609080448
12668,374.2419361109757
12669,1734.0597556157616
12670,4369.071133620825
12671,3970.854302567346
12672,1059.6668139223584
12673,2818.184785889604
12674,13893.830274178647
12675,2239.3178524101595
12676,9859.844969013939
12677,464.3794374259214
12678,1652.9225117003482
12679,1921.9361159434134
12680,4439.258490324752
12681,449.1830484587926
12682,458.3871371136201
12683,3711.1156106381704
12684,1822.1423649935584
12685,2443.7522208868886
12686,781.3426203165512
12687,2282.8541447805733
